/*Capacitance offset pF, Max pulse voltage, Reverse bias voltage, Pulse width, td, # measurements, C-range(12=2pF,13=2pF...), delay0.000 19.000 -19.000 0.050 0.010 64.000 NaN 0.005
/*CV voltage, CV capacitance, Pulse bias voltage, DLTS signal 0.000
0.000000E+0	3.549000E-11	-1.850000E+1	4.882812E-3
-5.000000E-1	2.620000E-11	-1.800000E+1	1.273438E-2
-1.000000E+0	2.202000E-11	-1.750000E+1	2.105469E-2
-1.500000E+0	1.949000E-11	-1.700000E+1	3.043750E-2
-2.000000E+0	1.774000E-11	-1.650000E+1	3.917188E-2
-2.500000E+0	1.645000E-11	-1.600000E+1	4.754687E-2
-3.000000E+0	1.544000E-11	-1.550000E+1	5.602344E-2
-3.500000E+0	1.463000E-11	-1.500000E+1	6.450781E-2
-4.000000E+0	1.396000E-11	-1.450000E+1	7.235156E-2
-4.500000E+0	1.340000E-11	-1.400000E+1	8.068750E-2
-5.000000E+0	1.291000E-11	-1.350000E+1	8.810156E-2
-5.500000E+0	1.249000E-11	-1.300000E+1	9.615625E-2
-6.000000E+0	1.211000E-11	-1.250000E+1	1.033281E-1
-6.500000E+0	1.179000E-11	-1.200000E+1	1.106172E-1
-7.000000E+0	1.149000E-11	-1.150000E+1	1.173203E-1
-7.500000E+0	1.122000E-11	-1.100000E+1	1.238828E-1
-8.000000E+0	1.097000E-11	-1.050000E+1	1.305547E-1
-8.500000E+0	1.076000E-11	-1.000000E+1	1.372344E-1
-9.000000E+0	1.056000E-11	-9.500000E+0	1.432891E-1
-9.500000E+0	1.038000E-11	-9.000000E+0	1.494141E-1
-1.000000E+1	1.020000E-11	-8.500000E+0	1.551094E-1
-1.050000E+1	1.004000E-11	-8.000000E+0	1.605234E-1
-1.100000E+1	9.880000E-12	-7.500000E+0	1.660078E-1
-1.150000E+1	9.740000E-12	-7.000000E+0	1.708984E-1
-1.200000E+1	9.610000E-12	-6.500000E+0	1.756719E-1
-1.250000E+1	9.480000E-12	-6.000000E+0	1.801719E-1
-1.300000E+1	9.360000E-12	-5.500000E+0	1.841719E-1
-1.350000E+1	9.250000E-12	-5.000000E+0	1.886172E-1
-1.400000E+1	9.140000E-12	-4.500000E+0	1.923984E-1
-1.450000E+1	9.040000E-12	-4.000000E+0	1.954219E-1
-1.500000E+1	8.940000E-12	-3.500000E+0	1.985859E-1
-1.550000E+1	8.850000E-12	-3.000000E+0	2.012656E-1
-1.600000E+1	8.750000E-12	-2.500000E+0	2.036484E-1
-1.650000E+1	8.670000E-12	-2.000000E+0	2.058203E-1
-1.700000E+1	8.590000E-12	-1.500000E+0	2.072812E-1
-1.750000E+1	8.500000E-12	-1.000000E+0	2.084063E-1
-1.800000E+1	8.430000E-12	-5.000000E-1	2.092031E-1
-1.850000E+1	8.360000E-12	0.000000E+0	2.091172E-1
-1.900000E+1	8.280000E-12	NaN	NaN
