/*Capacitance offset pF, Max pulse voltage, Reverse bias voltage, Pulse width, td, # measurements, C-range(12=2pF,13=2pF...), delay0.000 15.000 -15.000 0.050 0.010 64.000 NaN 0.005
/*CV voltage, CV capacitance, Pulse bias voltage, DLTS signal 0.000
0.000000E+0	3.670000E-11	-1.450000E+1	5.779687E-3
-5.000000E-1	2.706000E-11	-1.400000E+1	1.577344E-2
-1.000000E+0	2.261000E-11	-1.350000E+1	2.652969E-2
-1.500000E+0	1.991000E-11	-1.300000E+1	3.685000E-2
-2.000000E+0	1.798000E-11	-1.250000E+1	4.656719E-2
-2.500000E+0	1.655000E-11	-1.200000E+1	5.585156E-2
-3.000000E+0	1.547000E-11	-1.150000E+1	6.522656E-2
-3.500000E+0	1.461000E-11	-1.100000E+1	7.422812E-2
-4.000000E+0	1.392000E-11	-1.050000E+1	8.313750E-2
-4.500000E+0	1.333000E-11	-1.000000E+1	9.168594E-2
-5.000000E+0	1.282000E-11	-9.500000E+0	9.987344E-2
-5.500000E+0	1.238000E-11	-9.000000E+0	1.075328E-1
-6.000000E+0	1.199000E-11	-8.500000E+0	1.151359E-1
-6.500000E+0	1.165000E-11	-8.000000E+0	1.222250E-1
-7.000000E+0	1.135000E-11	-7.500000E+0	1.289312E-1
-7.500000E+0	1.107000E-11	-7.000000E+0	1.350953E-1
-8.000000E+0	1.083000E-11	-6.500000E+0	1.414516E-1
-8.500000E+0	1.060000E-11	-6.000000E+0	1.473078E-1
-9.000000E+0	1.041000E-11	-5.500000E+0	1.525750E-1
-9.500000E+0	1.022000E-11	-5.000000E+0	1.576812E-1
-1.000000E+1	1.004000E-11	-4.500000E+0	1.624063E-1
-1.050000E+1	9.870000E-12	-4.000000E+0	1.664469E-1
-1.100000E+1	9.720000E-12	-3.500000E+0	1.702453E-1
-1.150000E+1	9.570000E-12	-3.000000E+0	1.735766E-1
-1.200000E+1	9.430000E-12	-2.500000E+0	1.764578E-1
-1.250000E+1	9.300000E-12	-2.000000E+0	1.788375E-1
-1.300000E+1	9.180000E-12	-1.500000E+0	1.807234E-1
-1.350000E+1	9.070000E-12	-1.000000E+0	1.824000E-1
-1.400000E+1	8.960000E-12	-5.000000E-1	1.833453E-1
-1.450000E+1	8.860000E-12	0.000000E+0	1.835812E-1
-1.500000E+1	8.750000E-12	NaN	NaN
