/*Capacitance offset pF, Max pulse voltage, Reverse bias voltage, Pulse width, td, # measurements, C-range(12=2pF,13=2pF...), delay0.000 18.000 -18.000 0.050 0.010 64.000 NaN 0.005
/*CV voltage, CV capacitance, Pulse bias voltage, DLTS signal 0.000
0.000000E+0	4.131000E-11	-1.750000E+1	1.156250E-3
-5.000000E-1	2.930000E-11	-1.700000E+1	2.859375E-3
-1.000000E+0	2.478000E-11	-1.650000E+1	3.828125E-3
-1.500000E+0	2.173000E-11	-1.600000E+1	5.312500E-3
-2.000000E+0	1.949000E-11	-1.550000E+1	6.218750E-3
-2.500000E+0	1.776000E-11	-1.500000E+1	7.437500E-3
-3.000000E+0	1.639000E-11	-1.450000E+1	8.156250E-3
-3.500000E+0	1.527000E-11	-1.400000E+1	8.375000E-3
-4.000000E+0	1.436000E-11	-1.350000E+1	8.812500E-3
-4.500000E+0	1.360000E-11	-1.300000E+1	9.312500E-3
-5.000000E+0	1.296000E-11	-1.250000E+1	9.625000E-3
-5.500000E+0	1.241000E-11	-1.200000E+1	9.515625E-3
-6.000000E+0	1.192000E-11	-1.150000E+1	9.234375E-3
-6.500000E+0	1.150000E-11	-1.100000E+1	9.343750E-3
-7.000000E+0	1.112000E-11	-1.050000E+1	1.007813E-2
-7.500000E+0	1.078000E-11	-1.000000E+1	9.578125E-3
-8.000000E+0	1.049000E-11	-9.500000E+0	9.843750E-3
-8.500000E+0	1.021000E-11	-9.000000E+0	1.007812E-2
-9.000000E+0	9.960000E-12	-8.500000E+0	9.515625E-3
-9.500000E+0	9.730000E-12	-8.000000E+0	9.781250E-3
-1.000000E+1	9.510000E-12	-7.500000E+0	9.828125E-3
-1.050000E+1	9.310000E-12	-7.000000E+0	9.796875E-3
-1.100000E+1	9.130000E-12	-6.500000E+0	9.593750E-3
-1.150000E+1	8.960000E-12	-6.000000E+0	1.035937E-2
-1.200000E+1	8.790000E-12	-5.500000E+0	1.014063E-2
-1.250000E+1	8.650000E-12	-5.000000E+0	1.035937E-2
-1.300000E+1	8.510000E-12	-4.500000E+0	1.100000E-2
-1.350000E+1	8.380000E-12	-4.000000E+0	1.078125E-2
-1.400000E+1	8.260000E-12	-3.500000E+0	1.070312E-2
-1.450000E+1	8.140000E-12	-3.000000E+0	1.142187E-2
-1.500000E+1	8.040000E-12	-2.500000E+0	1.228125E-2
-1.550000E+1	7.950000E-12	-2.000000E+0	1.271875E-2
-1.600000E+1	7.860000E-12	-1.500000E+0	1.362500E-2
-1.650000E+1	7.780000E-12	-1.000000E+0	1.564063E-2
-1.700000E+1	7.700000E-12	-5.000000E-1	1.775000E-2
-1.750000E+1	7.630000E-12	0.000000E+0	1.903125E-2
-1.800000E+1	7.560000E-12	NaN	NaN
