/*Capacitance offset pF, Max pulse voltage, Reverse bias voltage, Pulse width, td, # measurements, C-range(12=2pF,13=2pF...), delay0.000 18.000 -18.000 0.050 0.010 64.000 NaN 0.005
/*CV voltage, CV capacitance, Pulse bias voltage, DLTS signal 0.000
0.000000E+0	3.178000E-11	-1.750000E+1	5.937500E-4
-5.000000E-1	2.638000E-11	-1.700000E+1	2.437500E-3
-1.000000E+0	2.291000E-11	-1.650000E+1	3.781250E-3
-1.500000E+0	2.040000E-11	-1.600000E+1	5.812500E-3
-2.000000E+0	1.850000E-11	-1.550000E+1	7.250000E-3
-2.500000E+0	1.701000E-11	-1.500000E+1	7.812500E-3
-3.000000E+0	1.581000E-11	-1.450000E+1	8.656250E-3
-3.500000E+0	1.481000E-11	-1.400000E+1	9.062500E-3
-4.000000E+0	1.400000E-11	-1.350000E+1	9.625000E-3
-4.500000E+0	1.331000E-11	-1.300000E+1	1.001563E-2
-5.000000E+0	1.271000E-11	-1.250000E+1	9.515625E-3
-5.500000E+0	1.220000E-11	-1.200000E+1	1.032812E-2
-6.000000E+0	1.175000E-11	-1.150000E+1	9.734375E-3
-6.500000E+0	1.135000E-11	-1.100000E+1	9.968750E-3
-7.000000E+0	1.099000E-11	-1.050000E+1	9.937500E-3
-7.500000E+0	1.067000E-11	-1.000000E+1	9.640625E-3
-8.000000E+0	1.039000E-11	-9.500000E+0	9.984375E-3
-8.500000E+0	1.012000E-11	-9.000000E+0	1.001562E-2
-9.000000E+0	9.880000E-12	-8.500000E+0	9.468750E-3
-9.500000E+0	9.650000E-12	-8.000000E+0	1.032812E-2
-1.000000E+1	9.440000E-12	-7.500000E+0	1.018750E-2
-1.050000E+1	9.250000E-12	-7.000000E+0	9.109375E-3
-1.100000E+1	9.070000E-12	-6.500000E+0	1.034375E-2
-1.150000E+1	8.900000E-12	-6.000000E+0	1.017188E-2
-1.200000E+1	8.740000E-12	-5.500000E+0	1.031250E-2
-1.250000E+1	8.590000E-12	-5.000000E+0	1.007813E-2
-1.300000E+1	8.460000E-12	-4.500000E+0	1.065625E-2
-1.350000E+1	8.330000E-12	-4.000000E+0	1.079687E-2
-1.400000E+1	8.210000E-12	-3.500000E+0	1.043750E-2
-1.450000E+1	8.100000E-12	-3.000000E+0	1.078125E-2
-1.500000E+1	8.000000E-12	-2.500000E+0	1.128125E-2
-1.550000E+1	7.900000E-12	-2.000000E+0	1.185937E-2
-1.600000E+1	7.810000E-12	-1.500000E+0	1.254688E-2
-1.650000E+1	7.720000E-12	-1.000000E+0	1.412500E-2
-1.700000E+1	7.650000E-12	-5.000000E-1	1.606250E-2
-1.750000E+1	7.570000E-12	0.000000E+0	1.660938E-2
-1.800000E+1	7.510000E-12	NaN	NaN
