/*Capacitance offset pF, Max pulse voltage, Reverse bias voltage, Pulse width, td, # measurements, C-range(12=2pF,13=2pF...), delay0.000 18.000 -18.000 0.050 0.010 64.000 NaN 0.005
/*CV voltage, CV capacitance, Pulse bias voltage, DLTS signal 0.000
0.000000E+0	3.895000E-11	-1.750000E+1	1.843750E-3
-5.000000E-1	3.133000E-11	-1.700000E+1	5.109375E-3
-1.000000E+0	2.621000E-11	-1.650000E+1	8.765625E-3
-1.500000E+0	2.273000E-11	-1.600000E+1	1.226562E-2
-2.000000E+0	2.024000E-11	-1.550000E+1	1.550000E-2
-2.500000E+0	1.837000E-11	-1.500000E+1	1.871875E-2
-3.000000E+0	1.695000E-11	-1.450000E+1	2.157812E-2
-3.500000E+0	1.585000E-11	-1.400000E+1	2.392187E-2
-4.000000E+0	1.489000E-11	-1.350000E+1	2.678125E-2
-4.500000E+0	1.407000E-11	-1.300000E+1	2.879687E-2
-5.000000E+0	1.336000E-11	-1.250000E+1	3.057812E-2
-5.500000E+0	1.276000E-11	-1.200000E+1	3.178125E-2
-6.000000E+0	1.226000E-11	-1.150000E+1	3.300000E-2
-6.500000E+0	1.180000E-11	-1.100000E+1	3.392187E-2
-7.000000E+0	1.139000E-11	-1.050000E+1	3.429687E-2
-7.500000E+0	1.103000E-11	-1.000000E+1	3.520312E-2
-8.000000E+0	1.070000E-11	-9.500000E+0	3.581250E-2
-8.500000E+0	1.043000E-11	-9.000000E+0	3.625000E-2
-9.000000E+0	1.016000E-11	-8.500000E+0	3.643750E-2
-9.500000E+0	9.920000E-12	-8.000000E+0	3.723437E-2
-1.000000E+1	9.700000E-12	-7.500000E+0	3.725000E-2
-1.050000E+1	9.500000E-12	-7.000000E+0	3.732812E-2
-1.100000E+1	9.330000E-12	-6.500000E+0	3.760938E-2
-1.150000E+1	9.160000E-12	-6.000000E+0	3.781250E-2
-1.200000E+1	9.010000E-12	-5.500000E+0	3.853125E-2
-1.250000E+1	8.880000E-12	-5.000000E+0	3.895312E-2
-1.300000E+1	8.750000E-12	-4.500000E+0	3.981250E-2
-1.350000E+1	8.630000E-12	-4.000000E+0	3.989062E-2
-1.400000E+1	8.520000E-12	-3.500000E+0	4.037500E-2
-1.450000E+1	8.420000E-12	-3.000000E+0	4.101563E-2
-1.500000E+1	8.330000E-12	-2.500000E+0	4.135938E-2
-1.550000E+1	8.250000E-12	-2.000000E+0	4.237500E-2
-1.600000E+1	8.170000E-12	-1.500000E+0	4.578125E-2
-1.650000E+1	8.090000E-12	-1.000000E+0	5.840625E-2
-1.700000E+1	8.020000E-12	-5.000000E-1	7.135937E-2
-1.750000E+1	7.960000E-12	0.000000E+0	8.014062E-2
-1.800000E+1	7.890000E-12	NaN	NaN
