/*Capacitance offset pF, Max pulse voltage, Reverse bias voltage, Pulse width, td, # measurements, C-range(12=2pF,13=2pF...), delay0.000 18.000 -18.000 0.050 0.010 64.000 NaN 0.005
/*CV voltage, CV capacitance, Pulse bias voltage, DLTS signal 0.000
0.000000E+0	3.576000E-11	-1.750000E+1	3.750000E-3
-5.000000E-1	2.825000E-11	-1.700000E+1	1.048906E-2
-1.000000E+0	2.366000E-11	-1.650000E+1	1.802344E-2
-1.500000E+0	2.062000E-11	-1.600000E+1	2.530781E-2
-2.000000E+0	1.847000E-11	-1.550000E+1	3.241563E-2
-2.500000E+0	1.687000E-11	-1.500000E+1	3.921250E-2
-3.000000E+0	1.562000E-11	-1.450000E+1	4.583281E-2
-3.500000E+0	1.463000E-11	-1.400000E+1	5.249531E-2
-4.000000E+0	1.382000E-11	-1.350000E+1	5.880938E-2
-4.500000E+0	1.314000E-11	-1.300000E+1	6.494375E-2
-5.000000E+0	1.256000E-11	-1.250000E+1	7.057187E-2
-5.500000E+0	1.206000E-11	-1.200000E+1	7.574844E-2
-6.000000E+0	1.161000E-11	-1.150000E+1	8.067812E-2
-6.500000E+0	1.122000E-11	-1.100000E+1	8.514844E-2
-7.000000E+0	1.087000E-11	-1.050000E+1	8.928125E-2
-7.500000E+0	1.058000E-11	-1.000000E+1	9.287344E-2
-8.000000E+0	1.031000E-11	-9.500000E+0	9.650469E-2
-8.500000E+0	1.006000E-11	-9.000000E+0	9.932500E-2
-9.000000E+0	9.850000E-12	-8.500000E+0	1.018125E-1
-9.500000E+0	9.650000E-12	-8.000000E+0	1.038141E-1
-1.000000E+1	9.480000E-12	-7.500000E+0	1.056031E-1
-1.050000E+1	9.320000E-12	-7.000000E+0	1.067500E-1
-1.100000E+1	9.180000E-12	-6.500000E+0	1.077062E-1
-1.150000E+1	9.050000E-12	-6.000000E+0	1.083500E-1
-1.200000E+1	8.930000E-12	-5.500000E+0	1.087453E-1
-1.250000E+1	8.820000E-12	-5.000000E+0	1.092375E-1
-1.300000E+1	8.720000E-12	-4.500000E+0	1.123266E-1
-1.350000E+1	8.630000E-12	-4.000000E+0	1.133453E-1
-1.400000E+1	8.530000E-12	-3.500000E+0	1.133687E-1
-1.450000E+1	8.450000E-12	-3.000000E+0	1.132891E-1
-1.500000E+1	8.370000E-12	-2.500000E+0	1.135547E-1
-1.550000E+1	8.290000E-12	-2.000000E+0	1.136234E-1
-1.600000E+1	8.220000E-12	-1.500000E+0	1.134687E-1
-1.650000E+1	8.150000E-12	-1.000000E+0	1.137625E-1
-1.700000E+1	8.090000E-12	-5.000000E-1	1.141094E-1
-1.750000E+1	8.030000E-12	0.000000E+0	1.207016E-1
-1.800000E+1	7.960000E-12	NaN	NaN
